,possui_email,posse_de_veiculo
3914,0,Y
3915,0,Y
3916,0,Y
3917,0,N
3918,0,N
3919,0,N
3920,0,Y
3921,0,Y
3922,0,Y
3923,0,Y
3924,0,Y
3925,0,N
3926,0,N
3927,0,N
3928,0,N
3929,0,Y
3930,0,N
3931,0,N
3932,0,N
3933,0,N
3934,0,N
3935,0,N
3936,0,N
3937,0,N
3938,0,N
3939,0,N
3940,0,N
3941,0,N
3942,0,N
3943,0,N
3944,0,N
3945,0,N
3946,0,N
3947,0,N
3948,0,N
3949,0,N
3950,0,N
3951,0,N
3952,0,N
3953,0,N
3954,0,N
3955,0,N
3956,0,N
3957,0,N
3958,0,Y
3959,0,N
3960,0,Y
3961,0,N
3962,0,N
3963,0,N
3964,0,N
3965,0,N
3966,0,N
3967,0,N
3968,0,N
3969,0,N
3970,0,N
3971,0,N
3972,0,N
3973,0,N
3974,0,N
3975,0,N
3976,0,N
3977,0,Y
3978,0,Y
3979,0,Y
3980,0,Y
3981,0,N
3982,0,N
3983,0,N
3984,0,Y
3985,0,Y
3986,0,Y
3987,0,Y
3988,0,Y
3989,0,N
3990,0,N
3991,0,N
3992,0,N
3993,1,N
3994,0,N
3995,0,N
3996,0,N
3997,0,N
3998,0,N
3999,0,N
4000,0,N
4001,0,Y
4002,0,N
4003,0,Y
4004,0,N
4005,0,N
4006,0,N
4007,0,N
4008,0,N
4009,0,N
4010,0,N
4011,0,Y
4012,0,Y
4013,0,N
4014,0,N
4015,0,N
4016,0,N
4017,0,N
4018,0,N
4019,0,N
4020,0,N
4021,0,N
4022,0,N
4023,0,Y
4024,0,Y
4025,0,N
4026,0,Y
4027,0,Y
4028,0,Y
4029,0,Y
4030,0,Y
4031,0,Y
4032,0,N
4033,0,N
4034,0,N
4035,0,N
4036,0,N
4037,0,N
4038,0,N
4039,1,N
4040,1,N
4041,0,Y
4042,0,Y
4043,0,Y
4044,0,Y
4045,0,Y
4046,0,Y
4047,0,Y
4048,0,Y
4049,0,N
4050,0,N
4051,0,N
4052,0,N
4053,0,N
4054,0,N
4055,0,N
4056,0,N
4057,0,N
4058,0,N
4059,0,N
4060,0,N
4061,0,Y
4062,0,Y
4063,0,N
4064,0,N
4065,0,N
4066,0,N
4067,0,N
4068,0,N
4069,0,N
4070,0,N
4071,0,N
4072,0,N
4073,0,N
4074,0,N
4075,0,N
4076,0,N
4077,0,N
4078,0,N
4079,0,N
4080,0,N
4081,0,Y
4082,0,Y
4083,0,Y
4084,0,Y
4085,0,N
4086,1,N
4087,0,N
4088,0,N
4089,0,N
4090,0,N
4091,0,Y
4092,0,Y
4093,0,Y
4094,0,Y
4095,0,Y
4096,0,Y
4097,0,Y
4098,0,N
4099,0,N
4100,0,N
4101,0,N
4102,0,N
4103,0,N
4104,0,Y
4105,0,Y
4106,0,Y
4107,0,Y
4108,0,N
4109,0,N
4110,0,N
4111,0,N
4112,0,N
4113,0,N
4114,0,N
4115,0,N
4116,0,N
4117,0,N
4118,0,Y
4119,0,Y
4120,0,Y
4121,0,N
4122,0,N
4123,1,Y
4124,0,N
4125,0,N
4126,0,N
4127,0,N
4128,0,N
4129,1,Y
4130,0,Y
4131,0,Y
4132,0,N
4133,0,N
4134,0,N
4135,0,N
4136,0,N
4137,0,N
4138,0,N
4139,0,N
4140,0,N
4141,0,N
4142,0,N
4143,0,N
4144,0,N
4145,0,N
4146,0,N
4147,0,Y
4148,0,N
4149,0,Y
4150,0,N
4151,0,N
4152,0,N
4153,0,N
4154,0,N
4155,0,N
4156,0,N
4157,0,N
4158,0,N
4159,0,N
4160,0,N
4161,0,N
4162,0,N
4163,0,N
4164,0,N
4165,0,N
4166,0,N
4167,0,N
4168,0,N
4169,0,N
4170,0,N
4171,0,N
4172,0,N
4173,0,N
4174,0,N
4175,0,N
4176,0,N
4177,0,N
4178,0,N
4179,0,N
4180,0,Y
4181,0,N
4182,0,Y
4183,0,N
4184,0,N
4185,0,N
4186,0,N
4187,0,N
4188,0,N
4189,0,N
4190,0,N
4191,0,Y
4192,0,Y
4193,0,N
4194,0,N
4195,0,N
4196,0,N
4197,0,N
4198,0,N
4199,0,N
4200,0,N
4201,0,N
4202,0,N
4203,0,N
4204,0,N
4205,0,N
4206,0,N
4207,0,N
4208,0,N
4209,0,N
4210,0,N
4211,0,N
4212,0,Y
4213,0,N
4214,0,N
4215,0,Y
4216,0,Y
4217,0,Y
4218,0,Y
4219,0,N
4220,0,N
4221,0,N
4222,0,N
4223,0,N
4224,0,N
4225,0,N
4226,0,N
4227,0,N
4228,0,N
4229,0,N
4230,0,N
4231,0,N
4232,0,N
4233,0,N
4234,0,N
4235,0,N
4236,0,N
4237,0,N
4238,0,N
4239,0,N
4240,0,N
4241,0,Y
4242,0,Y
4243,0,Y
4244,0,N
4245,0,N
4246,0,N
4247,0,Y
4248,0,Y
4249,0,N
4250,0,Y
4251,0,Y
4252,0,Y
4253,0,Y
4254,0,Y
4255,0,Y
4256,0,Y
4257,0,Y
4258,0,Y
4259,0,Y
4260,0,Y
4261,0,Y
4262,0,Y
4263,0,Y
4264,0,Y
4265,0,Y
4266,0,Y
4267,0,Y
4268,0,Y
4269,0,Y
4270,0,Y
4271,0,Y
4272,0,Y
4273,0,Y
4274,0,Y
4275,0,Y
4276,0,Y
4277,0,Y
4278,0,Y
4279,0,Y
4280,0,Y
4281,0,Y
4282,0,Y
4283,0,Y
4284,0,N
4285,0,N
4286,0,N
4287,0,Y
4288,0,Y
4289,0,Y
4290,0,Y
4291,0,Y
4292,0,Y
4293,0,Y
4294,0,Y
4295,0,Y
4296,0,Y
4297,0,Y
4298,0,Y
4299,0,Y
4300,0,Y
4301,0,N
4302,0,N
4303,0,N
4304,0,N
4305,0,Y
4306,0,Y
4307,0,Y
4308,0,Y
4309,0,Y
4310,0,Y
4311,0,Y
4312,0,Y
4313,0,Y
4314,0,Y
4315,0,Y
4316,0,Y
4317,0,Y
4318,0,N
4319,0,N
4320,0,Y
4321,0,Y
4322,0,Y
4323,0,Y
4324,0,Y
4325,0,Y
4326,0,Y
4327,0,Y
4328,0,Y
4329,0,Y
4330,0,N
4331,0,N
4332,0,N
4333,0,N
4334,0,N
4335,0,Y
4336,0,Y
4337,0,Y
4338,0,Y
4339,0,Y
4340,0,Y
4341,0,Y
4342,0,N
4343,0,N
4344,0,N
4345,0,Y
4346,0,Y
4347,0,Y
4348,0,Y
4349,0,Y
4350,0,N
4351,0,Y
4352,0,Y
4353,0,Y
4354,0,Y
4355,0,Y
4356,0,Y
4357,0,Y
4358,0,Y
4359,0,Y
4360,0,N
4361,0,N
4362,0,Y
4363,0,Y
4364,0,Y
4365,0,Y
4366,0,Y
4367,0,Y
4368,0,N
4369,0,N
4370,0,Y
4371,0,Y
4372,0,Y
4373,0,N
4374,0,N
4375,0,N
4376,0,N
4377,0,N
4378,0,N
4379,0,N
4380,0,N
4381,0,N
4382,0,N
4383,0,N
4384,0,N
4385,0,Y
4386,0,Y
4387,0,N
4388,0,N
4389,0,N
4390,0,N
4391,0,N
4392,0,N
4393,0,N
4394,0,N
4395,0,N
4396,0,N
4397,0,N
4398,0,N
4399,0,N
4400,0,N
4401,0,Y
4402,0,Y
4403,0,Y
4404,0,Y
4405,0,Y
4406,0,Y
4407,0,Y
4408,0,Y
4409,0,Y
4410,0,Y
4411,0,Y
4412,0,Y
4413,0,Y
4414,0,Y
4415,0,Y
4416,0,Y
4417,0,Y
4418,0,Y
4419,0,Y
4420,0,Y
4421,0,Y
4422,0,Y
4423,0,Y
4424,0,N
4425,0,N
4426,0,Y
4427,0,N
4428,0,N
4429,0,N
4430,0,N
4431,0,N
4432,0,N
4433,0,N
4434,0,N
4435,0,N
4436,0,N
4437,0,N
4438,0,N
4439,0,N
4440,0,N
4441,0,N
4442,0,N
4443,0,N
4444,0,Y
4445,0,Y
4446,0,Y
4447,0,N
4448,0,N
4449,0,N
4450,0,N
4451,0,N
4452,0,N
4453,0,N
4454,0,N
4455,0,N
4456,0,Y
4457,0,N
4458,0,N
4459,0,N
4460,0,N
4461,0,N
4462,0,N
4463,0,N
4464,0,N
4465,0,N
4466,0,N
4467,0,N
4468,0,N
4469,0,N
4470,0,N
4471,0,N
4472,0,N
4473,0,Y
4474,0,Y
4475,0,N
4476,0,N
4477,0,N
4478,0,N
4479,0,N
4480,0,N
4481,0,N
4482,0,N
4483,0,N
4484,0,Y
4485,0,N
4486,0,N
4487,0,Y
4488,0,Y
4489,0,Y
4490,0,Y
4491,0,Y
4492,0,Y
4493,0,Y
4494,0,Y
4495,0,Y
4496,0,Y
4497,0,Y
4498,0,Y
4499,0,Y
4500,0,Y
4501,0,Y
4502,0,Y
4503,0,N
4504,0,N
4505,0,N
4506,0,N
4507,0,N
4508,0,N
4509,0,N
4510,0,N
4511,0,N
4512,0,N
4513,0,N
4514,0,Y
4515,0,Y
4516,0,Y
4517,0,N
4518,0,N
4519,0,N
4520,0,N
4521,0,Y
4522,0,N
4523,0,N
4524,0,N
4525,0,N
4526,0,N
4527,0,N
4528,0,N
4529,0,N
4530,0,N
4531,0,N
4532,0,N
4533,0,N
4534,0,N
4535,0,N
4536,0,N
4537,0,Y
4538,0,Y
4539,0,N
4540,0,N
4541,0,N
4542,0,N
4543,0,N
4544,0,N
4545,0,N
4546,0,N
4547,0,N
4548,0,N
4549,0,N
4550,0,Y
4551,0,Y
4552,0,N
4553,0,N
4554,0,N
4555,0,N
4556,0,N
4557,0,Y
4558,0,Y
4559,0,Y
4560,0,Y
4561,0,Y
4562,0,Y
4563,0,Y
4564,0,Y
4565,0,Y
4566,0,Y
4567,0,N
4568,0,N
4569,0,N
4570,0,N
4571,0,N
4572,0,N
4573,0,N
4574,0,N
4575,0,N
4576,0,N
4577,0,Y
4578,0,Y
4579,0,Y
4580,0,Y
4581,0,Y
4582,0,Y
4583,0,Y
4584,0,Y
4585,0,Y
4586,0,Y
4587,0,Y
4588,0,Y
4589,0,Y
4590,0,Y
4591,0,Y
4592,0,N
4593,0,N
4594,0,N
4595,0,N
4596,0,N
4597,0,N
4598,0,N
4599,0,N
4600,0,N
4601,0,N
4602,0,N
4603,0,N
4604,0,N
4605,0,N
4606,0,Y
4607,0,Y
4608,0,Y
4609,0,Y
4610,0,N
4611,0,Y
4612,0,N
4613,0,N
4614,0,N
4615,0,N
4616,0,Y
4617,0,Y
4618,0,Y
4619,0,Y
4620,0,Y
4621,0,Y
4622,0,Y
4623,0,Y
4624,0,Y
4625,0,Y
4626,0,Y
4627,0,Y
4628,0,Y
4629,1,N
4630,1,N
4631,0,N
4632,0,N
4633,0,N
4634,0,N
4635,0,N
4636,0,N
4637,0,N
4638,0,Y
4639,0,Y
4640,0,Y
4641,0,Y
4642,0,Y
4643,0,Y
4644,0,N
4645,0,N
4646,0,N
4647,0,N
4648,0,N
4649,0,N
4650,0,N
4651,0,N
4652,0,N
4653,0,Y
4654,0,Y
4655,0,Y
4656,0,Y
4657,0,Y
4658,0,N
4659,0,N
4660,0,N
4661,0,N
4662,0,N
4663,0,N
4664,0,N
4665,0,N
4666,0,N
4667,0,N
4668,0,N
4669,0,N
4670,0,N
4671,0,N
4672,0,N
4673,0,N
4674,0,N
4675,0,Y
4676,0,Y
4677,0,Y
4678,0,Y
4679,0,N
4680,0,N
4681,0,N
4682,0,N
4683,0,N
4684,0,N
4685,0,N
4686,0,N
4687,0,N
4688,0,N
4689,0,N
4690,0,N
4691,0,N
4692,0,N
4693,0,N
4694,0,Y
4695,0,Y
4696,0,N
4697,0,N
4698,0,N
4699,0,N
4700,0,N
4701,0,N
4702,0,N
4703,0,Y
4704,0,Y
4705,0,Y
4706,0,Y
4707,0,Y
4708,0,Y
4709,0,Y
4710,0,Y
4711,1,N
4712,1,N
4713,1,N
4714,0,N
4715,0,N
4716,0,N
4717,0,N
4718,0,N
4719,0,N
4720,0,Y
4721,0,Y
4722,0,Y
4723,0,Y
4724,0,Y
4725,0,Y
4726,0,Y
4727,0,N
4728,0,N
4729,0,N
4730,0,N
4731,0,N
4732,0,N
4733,0,N
4734,0,N
4735,0,N
4736,0,N
4737,0,N
4738,0,N
4739,0,N
4740,0,N
4741,0,N
4742,0,N
4743,0,N
4744,0,N
4745,0,N
4746,0,N
4747,0,N
4748,0,N
4749,0,N
4750,0,N
4751,0,Y
4752,0,Y
4753,0,Y
4754,0,Y
4755,0,Y
4756,0,Y
4757,0,Y
4758,0,N
4759,0,Y
4760,0,Y
4761,0,Y
4762,0,Y
4763,0,Y
4764,0,Y
4765,0,N
4766,0,N
4767,0,N
4768,0,N
4769,0,N
4770,0,N
4771,0,N
4772,0,N
4773,0,N
4774,0,N
4775,0,N
4776,0,Y
4777,0,Y
4778,0,Y
4779,0,Y
4780,0,N
4781,0,N
4782,0,N
4783,0,N
4784,0,N
4785,0,N
4786,0,N
4787,0,N
4788,0,N
4789,0,N
4790,0,Y
4791,0,Y
4792,0,Y
4793,0,Y
4794,0,Y
4795,0,N
4796,0,Y
4797,0,Y
4798,0,Y
4799,0,N
4800,0,N
4801,0,N
4802,0,N
4803,0,Y
4804,0,Y
4805,0,Y
4806,0,Y
4807,0,Y
4808,0,Y
4809,0,Y
4810,0,Y
4811,0,Y
4812,0,N
4813,0,N
4814,0,N
4815,0,Y
4816,0,N
4817,0,N
4818,0,N
4819,0,N
4820,0,N
4821,0,Y
4822,0,Y
4823,0,N
4824,0,N
4825,0,N
4826,0,N
4827,0,Y
4828,0,Y
4829,0,Y
4830,0,Y
4831,0,Y
4832,0,N
4833,0,N
4834,1,N
4835,1,N
4836,1,N
4837,0,Y
4838,0,Y
4839,0,Y
4840,0,Y
4841,0,Y
4842,0,N
4843,0,Y
4844,0,Y
4845,0,Y
4846,0,Y
4847,0,N
4848,0,N
4849,0,N
4850,0,N
4851,0,Y
4852,0,Y
4853,0,Y
4854,0,Y
4855,0,Y
4856,0,Y
4857,0,Y
4858,0,Y
4859,0,Y
4860,0,Y
4861,0,Y
4862,0,Y
4863,0,Y
4864,0,N
4865,0,N
4866,0,N
4867,0,N
4868,0,Y
4869,0,Y
4870,0,Y
4871,0,Y
4872,0,Y
4873,0,Y
4874,0,Y
4875,0,Y
4876,0,Y
4877,0,N
4878,0,N
4879,0,Y
4880,0,Y
4881,0,Y
4882,0,N
4883,0,N
4884,0,N
4885,0,N
4886,0,N
4887,0,N
4888,0,N
4889,0,N
4890,0,Y
4891,0,Y
4892,0,Y
4893,0,Y
4894,0,N
4895,0,N
4896,0,Y
4897,0,Y
4898,0,N
4899,0,N
4900,0,N
4901,0,N
4902,0,N
4903,0,N
4904,0,N
4905,0,N
4906,0,N
4907,0,N
4908,0,N
4909,0,N
4910,0,N
4911,0,N
4912,0,N
4913,0,N
4914,0,N
4915,0,N
4916,0,N
4917,0,N
4918,0,N
4919,0,N
4920,0,N
4921,0,Y
4922,0,Y
4923,0,Y
4924,0,Y
4925,0,Y
4926,0,Y
4927,0,N
4928,0,Y
4929,0,Y
4930,0,Y
4931,0,Y
4932,0,N
4933,0,N
4934,0,N
4935,0,N
4936,0,N
4937,0,N
4938,0,N
4939,0,Y
4940,0,N
4941,0,N
4942,0,N
4943,0,N
4944,0,N
4945,0,N
4946,0,N
4947,0,N
4948,0,N
4949,0,N
4950,0,N
4951,0,N
4952,0,N
4953,0,Y
4954,0,Y
4955,0,Y
4956,0,Y
4957,0,Y
4958,0,Y
4959,0,N
4960,0,N
4961,0,N
4962,0,N
4963,0,N
4964,0,Y
4965,0,Y
4966,0,Y
4967,0,N
4968,0,N
4969,0,N
4970,0,N
4971,0,N
4972,0,Y
4973,0,Y
4974,0,Y
4975,0,Y
4976,0,Y
4977,0,Y
4978,0,N
4979,0,N
4980,0,N
4981,0,N
4982,0,N
4983,0,N
4984,0,N
4985,0,N
4986,0,Y
4987,0,Y
4988,0,Y
4989,0,Y
4990,0,Y
4991,0,Y
4992,0,N
4993,0,N
4994,0,Y
4995,0,Y
4996,0,N
4997,0,N
4998,0,N
4999,0,N
5000,0,N
5001,0,N
5002,0,N
5003,0,N
5004,0,N
5005,0,N
5006,0,N
5007,0,Y
5008,0,Y
5009,0,Y
5010,0,Y
5011,0,Y
5012,0,Y
5013,0,Y
5014,0,Y
5015,0,Y
5016,0,N
5017,0,N
5018,0,N
5019,0,N
5020,0,N
5021,0,N
5022,0,N
5023,0,N
5024,0,N
5025,0,N
5026,0,N
5027,0,N
5028,0,N
5029,0,N
5030,0,N
5031,0,N
5032,0,Y
5033,0,Y
5034,0,Y
5035,0,Y
5036,0,Y
5037,0,Y
5038,0,Y
5039,0,N
5040,0,N
5041,0,N
5042,0,N
5043,0,N
5044,0,N
5045,0,N
5046,0,Y
5047,0,Y
5048,0,N
5049,0,N
5050,0,N
5051,0,N
5052,0,N
5053,0,N
5054,0,N
5055,0,N
5056,0,N
5057,0,N
5058,0,N
5059,0,N
5060,0,N
5061,0,N
5062,0,N
5063,0,N
5064,0,N
5065,0,N
5066,0,N
5067,0,N
5068,0,Y
5069,0,Y
5070,0,Y
5071,0,Y
5072,0,Y
5073,0,Y
5074,0,Y
5075,0,Y
5076,0,Y
5077,0,Y
5078,0,Y
5079,0,N
5080,0,N
5081,0,N
5082,0,N
5083,0,N
5084,0,N
5085,0,N
5086,0,Y
5087,0,Y
5088,0,Y
5089,0,Y
5090,0,Y
5091,0,N
5092,0,N
5093,0,N
5094,0,N
5095,1,Y
5096,1,Y
5097,0,Y
5098,0,Y
5099,0,Y
5100,0,N
5101,0,N
5102,0,N
5103,0,N
5104,0,N
5105,0,N
5106,0,N
5107,0,N
5108,0,N
5109,0,N
5110,0,N
5111,0,N
5112,0,N
5113,0,Y
5114,0,N
5115,0,N
5116,0,N
5117,0,Y
5118,0,N
5119,0,Y
5120,0,Y
5121,0,Y
5122,0,Y
5123,0,Y
5124,0,Y
5125,0,Y
5126,0,Y
5127,1,Y
5128,0,Y
5129,0,Y
5130,0,N
5131,0,N
5132,0,N
5133,0,N
5134,0,N
5135,0,N
5136,0,N
5137,0,N
5138,0,N
5139,0,N
5140,0,N
5141,0,Y
5142,0,N
5143,0,N
5144,0,N
5145,0,N
5146,0,N
5147,0,N
5148,0,N
5149,0,N
5150,0,N
5151,0,N
5152,0,N
5153,0,N
5154,0,N
5155,0,N
5156,0,N
5157,0,N
5158,0,N
5159,0,N
5160,0,N
5161,0,Y
5162,0,Y
5163,0,Y
5164,0,Y
5165,0,N
5166,0,Y
5167,0,N
5168,0,N
5169,0,N
5170,0,N
5171,0,N
5172,0,Y
5173,0,Y
5174,0,N
5175,0,Y
5176,0,Y
5177,0,N
5178,0,N
5179,0,N
5180,0,N
5181,0,N
5182,0,N
5183,0,N
5184,0,N
5185,0,Y
5186,0,Y
5187,0,Y
5188,0,Y
5189,0,Y
5190,0,Y
5191,0,Y
5192,0,Y
5193,0,Y
5194,0,Y
5195,0,Y
5196,0,Y
5197,0,N
5198,0,N
5199,0,N
5200,0,N
5201,0,N
5202,0,N
5203,0,N
5204,0,N
5205,0,N
5206,0,Y
5207,0,Y
5208,0,Y
5209,0,Y
5210,0,Y
5211,1,N
5212,1,N
5213,0,N
5214,0,N
5215,0,Y
5216,0,Y
5217,0,Y
5218,0,Y
5219,1,N
5220,1,N
5221,1,N
5222,1,N
5223,1,N
5224,1,N
5225,1,N
5226,1,N
5227,1,N
5228,1,N
5229,0,N
5230,0,N
5231,0,N
5232,0,N
5233,0,N
5234,0,N
5235,0,N
5236,0,N
5237,0,N
5238,0,N
5239,0,N
5240,0,N
5241,0,N
5242,0,N
5243,0,N
5244,0,N
5245,0,N
5246,0,N
5247,0,N
5248,0,N
5249,0,N
5250,0,N
5251,0,N
5252,0,N
5253,0,N
5254,0,N
5255,0,N
5256,0,Y
5257,0,Y
5258,0,Y
5259,0,Y
5260,0,Y
5261,0,Y
5262,0,Y
5263,0,Y
5264,0,Y
5265,0,Y
5266,0,Y
5267,0,Y
5268,0,Y
5269,0,Y
5270,0,Y
5271,0,Y
5272,0,Y
5273,0,Y
5274,0,Y
5275,0,Y
5276,0,Y
5277,0,Y
5278,0,Y
5279,0,Y
5280,0,Y
5281,0,Y
5282,0,Y
5283,0,Y
5284,0,Y
5285,0,Y
5286,0,Y
5287,0,Y
5288,0,Y
5289,0,N
5290,0,N
5291,0,N
5292,0,Y
5293,0,Y
5294,0,N
5295,0,N
5296,0,N
5297,0,N
5298,0,N
5299,0,N
5300,0,N
5301,0,N
5302,0,N
5303,0,N
5304,0,Y
5305,0,Y
5306,0,Y
5307,0,Y
5308,0,Y
5309,0,Y
5310,0,Y
5311,0,Y
5312,0,Y
5313,0,Y
5314,0,Y
5315,0,Y
5316,0,N
5317,0,N
5318,0,N
5319,0,N
5320,0,N
5321,0,N
5322,0,N
5323,0,N
5324,0,Y
5325,0,Y
5326,0,Y
5327,0,Y
5328,0,Y
5329,0,Y
5330,0,Y
5331,0,Y
5332,0,Y
5333,0,Y
5334,0,Y
5335,0,Y
5336,0,Y
5337,0,Y
5338,0,Y
5339,0,Y
5340,0,Y
5341,0,N
5342,0,N
5343,0,N
5344,0,N
5345,0,N
5346,0,N
5347,0,N
5348,0,N
5349,0,N
5350,0,N
5351,0,N
5352,0,N
5353,0,N
5354,0,Y
5355,0,Y
5356,0,N
5357,0,N
5358,0,N
5359,0,N
5360,0,N
5361,0,Y
5362,0,Y
5363,0,Y
5364,0,Y
5365,0,N
5366,0,N
5367,0,Y
5368,0,Y
5369,0,N
5370,0,N
5371,0,N
5372,0,Y
5373,0,Y
5374,0,Y
5375,1,Y
5376,0,Y
5377,0,Y
5378,0,Y
5379,0,Y
5380,0,Y
5381,0,Y
5382,0,Y
5383,0,Y
5384,0,Y
5385,0,Y
5386,0,Y
5387,0,Y
5388,0,Y
5389,0,Y
5390,0,Y
5391,0,Y
5392,0,N
5393,0,N
5394,0,N
5395,0,N
5396,0,N
5397,0,N
5398,0,N
5399,0,N
5400,0,N
5401,0,N
5402,0,N
5403,0,N
5404,0,Y
5405,0,Y
5406,0,Y
5407,0,Y
5408,0,Y
5409,0,Y
5410,0,Y
5411,0,Y
5412,0,N
5413,0,N
5414,0,N
5415,0,N
5416,0,Y
5417,0,Y
5418,0,Y
5419,0,Y
5420,0,Y
5421,1,N
5422,0,Y
5423,0,Y
5424,0,Y
5425,0,Y
5426,0,Y
5427,0,Y
5428,0,Y
5429,0,Y
5430,0,N
5431,0,N
5432,0,N
5433,0,N
5434,0,N
5435,0,N
5436,0,N
5437,0,N
5438,0,N
5439,0,N
5440,0,N
5441,0,N
5442,0,N
5443,0,N
5444,0,N
5445,0,N
5446,0,N
5447,0,N
5448,0,N
5449,0,N
5450,0,N
5451,0,N
5452,0,N
5453,0,Y
5454,0,N
5455,0,N
5456,0,N
5457,0,N
5458,0,N
5459,0,N
5460,0,N
5461,0,N
5462,0,N
5463,0,N
5464,0,N
5465,0,N
5466,0,N
5467,0,N
5468,0,Y
5469,0,Y
5470,0,Y
5471,0,Y
5472,0,N
5473,0,N
5474,0,Y
5475,0,Y
5476,0,Y
5477,0,Y
5478,0,Y
5479,0,Y
5480,0,Y
5481,0,Y
5482,0,Y
5483,0,Y
5484,0,Y
5485,0,Y
5486,0,Y
5487,0,Y
5488,0,N
5489,0,N
5490,0,Y
5491,0,Y
5492,0,Y
5493,0,Y
5494,0,Y
5495,0,Y
5496,0,Y
5497,0,N
5498,0,N
5499,0,Y
5500,0,Y
5501,0,Y
5502,0,Y
5503,0,N
5504,0,Y
5505,0,Y
5506,0,Y
5507,0,N
5508,0,N
5509,0,N
5510,0,N
5511,0,N
5512,0,N
5513,0,N
5514,0,N
5515,0,Y
5516,0,Y
5517,0,Y
5518,0,Y
5519,0,Y
5520,0,Y
5521,0,Y
5522,0,N
5523,0,N
5524,0,N
5525,0,N
5526,0,N
5527,0,Y
5528,0,Y
5529,0,Y
5530,0,Y
5531,0,Y
5532,0,Y
5533,0,N
5534,0,N
5535,0,N
5536,0,N
5537,0,N
5538,0,N
5539,0,N
5540,0,N
5541,0,N
5542,0,N
5543,0,N
5544,0,N
5545,0,N
5546,0,N
5547,0,N
5548,0,N
5549,0,N
5550,0,N
5551,0,N
5552,0,N
5553,0,N
5554,0,N
5555,0,N
5556,0,N
5557,0,N
5558,0,N
5559,0,N
5560,0,N
5561,0,N
5562,0,N
5563,0,N
5564,0,N
5565,0,N
5566,0,N
5567,0,N
5568,0,N
5569,0,N
5570,0,N
5571,0,N
5572,0,N
5573,1,Y
5574,1,Y
5575,0,N
5576,0,N
5577,0,N
5578,0,N
5579,0,N
5580,0,N
5581,0,Y
5582,0,N
5583,0,N
5584,0,Y
5585,0,N
5586,0,Y
5587,0,Y
5588,0,Y
5589,0,Y
5590,0,Y
5591,0,Y
5592,0,Y
5593,0,Y
5594,0,Y
5595,0,N
5596,0,N
5597,0,N
5598,0,N
5599,0,N
5600,0,N
5601,0,N
5602,0,Y
5603,0,N
5604,0,Y
5605,0,Y
5606,0,N
5607,0,N
5608,0,N
5609,0,N
5610,0,N
5611,0,Y
5612,0,Y
5613,0,Y
5614,0,Y
5615,0,Y
5616,0,Y
5617,1,N
5618,1,N
5619,1,N
5620,0,Y
5621,0,Y
5622,0,Y
5623,0,Y
5624,0,N
5625,0,N
5626,0,Y
5627,0,Y
5628,0,N
5629,0,Y
5630,0,Y
5631,0,N
5632,0,N
5633,0,N
5634,0,N
5635,0,N
5636,0,N
5637,0,Y
5638,0,Y
5639,0,Y
5640,0,Y
5641,0,Y
5642,0,N
5643,0,N
5644,0,N
5645,0,N
5646,0,N
5647,0,N
5648,0,Y
5649,0,Y
5650,0,N
5651,0,N
5652,0,N
5653,0,N
5654,1,N
5655,0,N
5656,0,N
5657,0,N
5658,0,N
5659,0,N
5660,0,N
5661,0,N
5662,0,Y
5663,0,Y
5664,0,Y
5665,0,Y
5666,0,Y
5667,0,Y
5668,0,Y
5669,0,Y
5670,0,N
5671,0,N
5672,0,N
5673,0,N
5674,0,N
5675,0,N
5676,0,N
5677,0,Y
5678,0,Y
5679,0,Y
5680,0,Y
5681,0,Y
5682,0,Y
5683,0,N
5684,0,N
5685,1,N
5686,1,N
5687,1,N
5688,1,N
5689,0,N
5690,0,N
5691,0,N
5692,0,N
5693,0,N
5694,0,N
5695,0,Y
5696,0,N
5697,0,N
5698,1,N
5699,1,N
5700,1,N
5701,0,N
5702,0,Y
5703,0,Y
5704,0,Y
5705,0,Y
5706,0,Y
5707,0,Y
5708,0,Y
5709,0,Y
5710,0,Y
5711,0,N
5712,0,N
5713,0,N
5714,0,N
5715,0,N
5716,0,N
5717,0,N
5718,0,Y
5719,0,Y
5720,0,Y
5721,0,N
5722,0,N
5723,0,N
5724,0,N
5725,0,N
5726,0,N
5727,0,N
5728,0,N
5729,0,N
5730,0,N
5731,0,Y
5732,0,N
5733,0,N
5734,0,N
5735,0,N
5736,0,N
5737,0,N
5738,0,N
5739,0,N
5740,0,N
5741,0,N
5742,0,N
5743,0,Y
5744,0,Y
5745,0,N
5746,0,Y
5747,0,Y
5748,0,N
5749,0,Y
5750,0,Y
5751,0,Y
5752,0,Y
5753,0,Y
5754,0,Y
5755,0,Y
5756,0,N
5757,0,Y
5758,0,Y
5759,0,Y
5760,0,Y
5761,0,Y
5762,0,Y
5763,0,N
5764,0,N
5765,0,N
5766,0,Y
5767,0,Y
5768,0,Y
5769,0,Y
5770,0,Y
5771,0,Y
5772,0,Y
5773,0,Y
5774,0,Y
5775,0,N
5776,0,N
5777,0,N
5778,0,N
5779,0,N
5780,0,N
5781,0,Y
5782,0,Y
5783,0,Y
5784,0,Y
5785,0,N
5786,0,Y
5787,0,Y
5788,0,Y
5789,0,Y
5790,0,Y
5791,0,Y
5792,0,Y
5793,0,N
5794,0,N
5795,0,N
5796,0,N
5797,0,N
5798,0,N
5799,0,N
5800,0,N
